seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de naranja amarga cero azúcar La Vieja Fábrica","8,39 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/mermelada-de-naranja-amarga-cero-azucar-la-vieja-fabrica-la-vieja-fabrica/R-prod1170061/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de melocotón Helios pack de 8 porciones de 25 g. ","5,35 €/kg","1,07 €",,,,https://www.carrefour.es/supermercado/mermelada-de-melocoton-helios-pack-de-8-porciones-de-25-g-helios/R-590201755/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema al cacao de avellanas ecológica Paño 400 g.","10,12 €/kg","4,05 €",,,,https://www.carrefour.es/supermercado/crema-al-cacao-de-avellanas-ecologica-pano-400-g-pano/R-590205849/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacahuete suave Sun-Pat sin lactosa 227 g.","15,30 €/kg","3,06 €",,,,https://www.carrefour.es/supermercado/crema-de-cacahuete-suave-sun-pat-sin-lactosa-227-g-/R-595502045/p
,,"
Crema de arroz para cocinar ecológica Isola Bio brik 200 ml.","7,05 €/l","1,41 €",,,,https://www.carrefour.es/supermercado/crema-de-arroz-para-cocinar-ecologica-isola-bio-brik-200-ml-isola-bio/R-prod68085/p?prtId=cat20009
Dulce y Desayuno,"
Infusiones y Tés","
Cola de caballo en bolsitas Hornimans 20 ud.","70,00 €/kg","2,10 €",,,3x2,https://www.carrefour.es/supermercado/cola-de-caballo-en-bolsitas-hornimans-20-ud-hornimans/R-776704227/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión de jengibre con cúrcuma en bolsitas Pompadour 20 ud.","59,72 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/infusion-de-jengibre-con-curcuma-en-bolsitas-pompadour-20-ud-pompadour/R-prod490390/p
Dulce y Desayuno,"
Infusiones y Tés","
Té en bolsitas Tetley 80 ud.","13,80 €/kg","3,45 €",,,,https://www.carrefour.es/supermercado/te-en-bolsitas-tetley-80-ud-/R-590507136/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión en bolsitas Respira Bien Pompadour 20 ud.","55,00 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/infusion-en-bolsitas-respira-bien-pompadour-20-ud-pompadour/R-529043469/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 82% Valor sin gluten 170 g.","12,65 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-82-valor-sin-gluten-170-g-valor/R-814144555/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Mini barrita de chocolate con corazón de leche Carrefour 16 ud.","7,95 €/kg","1,59 €",,,,https://www.carrefour.es/supermercado/mini-barrita-de-chocolate-con-corazon-de-leche-carrefour-16-ud-carrefour/R-788192016/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 90% Lindt Excellence 100 g.","26,50 €/kg","2,65 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-negro-90-lindt-excellence-100-g-lindt/R-526539369/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de arándano categoría extra Diet Helios sin gluten 280 g.","7,32 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/mermelada-de-arandano-categoria-extra-diet-helios-sin-gluten-280-g-helios/R-618404772/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Confitura de frambuesa Bonne Maman 370 g.","8,05 €/kg","2,98 €",,,,https://www.carrefour.es/supermercado/confitura-de-frambuesa-bonne-maman-370-g-/R-prod260079/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de melocotón categoría extra Diet Helios sin gluten 280 g.","4,42 €/kg","1,37 €",,,,https://www.carrefour.es/supermercado/mermelada-de-melocoton-categoria-extra-diet-helios-sin-gluten-280-g-helios/R-590210915/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de avellanas y cacao Pernigotti 350 g.","9,69 €/kg","3,39 €",,,,https://www.carrefour.es/supermercado/crema-de-avellanas-y-cacao-pernigotti-350-g-pernigotti/R-fprod1210050/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de almendras Almendrina 850 g.","7,94 €/kg","6,75 €",,,,https://www.carrefour.es/supermercado/crema-de-almendras-almendrina-850-g-almendrina/R-prod680029/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacao con trocitos de avellana Pernigotti 350 g.","10,14 €/kg","3,55 €",,,,https://www.carrefour.es/supermercado/crema-de-cacao-con-trocitos-de-avellana-pernigotti-350-g-pernigotti/R-fprod1210069/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Dulcde de leche Chimbote 440 g.","7,97 €/kg","2,95 €",,,,https://www.carrefour.es/supermercado/dulcde-de-leche-chimbote-440-g-chimbote/R-682908812/p
,,"
Aceite de oliva virgen extra ecológico Carrefour Bio 500 ml.","5,38 €/l",,"
2,99 €","
2,69 €",10% dto,https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-500-ml-carrefour-bio/R-VC4AECOMM-448784/p?prtId=cat20009
,,"
Eneldo ecológico Artemis Bio 11 g.","190,91 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/eneldo-ecologico-artemis-bio-11-g-artemis-bio/R-fprod1380150/p?prtId=cat20009
,,"
Crema de avena ecológica Isola Bio sin lactosa brik 200 ml.","7,75 €/l","1,55 €",,,,https://www.carrefour.es/supermercado/crema-de-avena-ecologica-isola-bio-sin-lactosa-brik-200-ml-isola-bio/R-prod68087/p?prtId=cat20009
Dulce y Desayuno,"
Infusiones y Tés","
Infusión en bolsitas Non Stress Pompadour 220 g.","51,14 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/infusion-en-bolsitas-non-stress-pompadour-220-g-pompadour/R-prod220949/p
Dulce y Desayuno,"
Infusiones y Tés","
Té negro Earl Grey en bolsitas Carrefour 30 ud.","27,14 €/kg","1,14 €",,,,https://www.carrefour.es/supermercado/te-negro-earl-grey-en-bolsitas-carrefour-30-ud-carrefour/R-prod690023/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión Valeriana en bolsitas Hornimans 20 ud.","0,11 €/ud","2,10 €",,,3x2,https://www.carrefour.es/supermercado/infusion-valeriana-en-bolsitas-hornimans-20-ud-hornimans/R-729701834/p
Dulce y Desayuno,"
Infusiones y Tés","
Té verde con matcha en bolsitas Pompadour 20 ud.","68,29 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/te-verde-con-matcha-en-bolsitas-pompadour-20-ud-pompadour/R-856600414/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro extrafino Nestlé sin gluten 300 g.","8,00 €/kg","2,40 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-negro-extrafino-nestle-sin-gluten-300-g-nestle/R-521011496/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Cacahuete cubierto de chocolate con leche m&m's 100 g.","14,30 €/kg","1,43 €",,,,https://www.carrefour.es/supermercado/cacahuete-cubierto-de-chocolate-con-leche-m-m-s-100-g-m-m/R-521012487/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Barrita de chocolate con leche relleno de crema de avellanas Kinder Bueno pack de 6 unidades de 44 g.","0,27 €/ud",,"
4,15 €","
3,99 €",,https://www.carrefour.es/supermercado/barrita-de-chocolate-con-leche-relleno-de-crema-de-avellanas-kinder-bueno-pack-de-6-unidades-de-44-g-kinder/R-639802358/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para pastel de zanahoria con crema de queso Dr. Oetker 315 g.","12,70 €/kg","4,00 €",,,,https://www.carrefour.es/supermercado/preparado-para-pastel-de-zanahoria-con-crema-de-queso-dr-oetker-315-g-dr-oetker/R-prod351478/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Chocolate a la taza Valor 350 g.","7,14 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/chocolate-a-la-taza-valor-350-g-valor/R-795238835/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Compota de manzana y pera Andros 750 g.","2,85 €/kg","2,14 €",,,,https://www.carrefour.es/supermercado/compota-de-manzana-y-pera-andros-750-g-andros/R-692602496/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de fresas sin trozos La Vieja Fábrica 280 g.","6,68 €/kg","1,87 €",,,,https://www.carrefour.es/supermercado/mermelada-de-fresas-sin-trozos-la-vieja-fabrica-280-g-la-vieja-fabrica/R-fprod1320184/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Carne de membrillo artesana Emily Foods 400 g.","4,02 €/kg","1,61 €",,,,https://www.carrefour.es/supermercado/carne-de-membrillo-artesana-emily-foods-400-g-emily-foods/R-670601790/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de fresa categoría extra Hero 320 g.","7,03 €/kg","2,25 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/mermelada-de-fresa-categoria-extra-hero-320-g-hero/R-fprod1450182/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacao y leche con avellanas sin azúcar añadido Nocilla sin gluten y sin aceite de palma 180 g.","13,83 €/kg","2,49 €",,,,https://www.carrefour.es/supermercado/crema-de-cacao-y-leche-con-avellanas-sin-azucar-anadido-nocilla-sin-gluten-y-sin-aceite-de-palma-180-g-nocilla/R-VC4AECOMM-511374/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacahuete Mississippi Belle 510 g.","12,35 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/crema-de-cacahuete-mississippi-belle-510-g-tyrrells/R-prod351048/p
,,"
Salsa de tomate ecológico Jardin Bio brik 500 g.","6,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/salsa-de-tomate-ecologico-jardin-bio-brik-500-g-jardin-bio/R-prod220418/p?prtId=cat20009
,,"
Harina de trigo ecológica Carrefour 1 kg.","1,74 €/kg","1,74 €",,,3x2,https://www.carrefour.es/supermercado/harina-de-trigo-ecologica-carrefour-1-kg-carrefour-bio/R-526517353/p?prtId=cat20009
Dulce y Desayuno,"
Infusiones y Tés","
Té English Breakfast en bolsitas Carrefour 50 ud.","14,47 €/kg","1,23 €",,,,https://www.carrefour.es/supermercado/te-english-breakfast-en-bolsitas-carrefour-50-ud-carrefour/R-521003120/p
Dulce y Desayuno,"
Infusiones y Tés","
Té negro con canela y jengibre en bolsitas ecológico Yogi 12 ud.","129,17 €/kg","3,10 €",,,3x2,https://www.carrefour.es/supermercado/te-negro-con-canela-y-jengibre-en-bolsitas-ecologico-yogi-12-ud-yogi/R-839205210/p
Dulce y Desayuno,"
Infusiones y Tés","
Té Negro Bombay con naranja, vainilla y canela Hornimans 85 g.","33,53 €/kg","2,85 €",,,3x2,https://www.carrefour.es/supermercado/te-negro-bombay-con-naranja-vainilla-y-canela-hornimans-85-g-hornimans/R-831314031/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Bombones surtidos de chocolate Nestlé Caja Roja pack de 2 unidades de 100 g.","31,50 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/bombones-surtidos-de-chocolate-nestle-caja-roja-pack-de-2-unidades-de-100-g-nestle/R-prod870433/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro extrafino 70% Nestlé sin gluten 120 g.","14,75 €/kg","1,77 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-extrafino-70-nestle-sin-gluten-120-g-nestle/R-815722823/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche y almendras troceadas Carrefour 150 g.","5,73 €/kg","0,86 €",,,,https://www.carrefour.es/supermercado/chocolate-con-leche-y-almendras-troceadas-carrefour-150-g-carrefour/R-521004268/p
Dulce y Desayuno,"
Repostería para preparar","
Leche condensada desnatada Nestlé - La Lechera 740 g.","3,24 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/leche-condensada-desnatada-nestle-la-lechera-740-g-la-lechera/R-541301972/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para gelatina sabor fresa Carrefour 20 g.","42,33 €/kg","1,27 €",,,,https://www.carrefour.es/supermercado/preparado-para-gelatina-sabor-fresa-carrefour-20-g-carrefour/R-VC4AECOMM-440508/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para pastel de chocolate Dr. Oetker sin gluten 60 g.","20,00 €/kg","1,20 €",,,,https://www.carrefour.es/supermercado/preparado-para-pastel-de-chocolate-dr-oetker-sin-gluten-60-g-dr-oetker/R-845300377/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para tarta chocolate Dr. Oetker 355 g.","10,99 €/kg","3,90 €",,,,https://www.carrefour.es/supermercado/preparado-para-tarta-chocolate-dr-oetker-355-g-dr-oetker/R-590210961/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Cacao soluble instantáneo Cola Cao Turbo 2,75 kg.","5,20 €/kg","14,30 €",,,,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-cola-cao-turbo-2-75-kg-cola-cao/R-521029085/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Cacao soluble Valor 300 g.","13,00 €/kg","3,90 €",,,,https://www.carrefour.es/supermercado/cacao-soluble-valor-300-g-valor/R-prod830149/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Chocolate a la taza listo para tomar Valor 1 l.","2,50 €/l","2,50 €",,,,https://www.carrefour.es/supermercado/chocolate-a-la-taza-listo-para-tomar-valor-1-l-valor/R-633301907/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Cacao instantáneo Carrefour sin gluten 1 kg.","2,98 €/kg","2,98 €",,,,https://www.carrefour.es/supermercado/cacao-instantaneo-carrefour-sin-gluten-1-kg-carrefour/R-VC4AECOMM-478295/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Dulce de membrillo El Quijote 400 g.","5,98 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/dulce-de-membrillo-el-quijote-400-g-el-quijote/R-526501452/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de fresa Helios sin gluten 250 g.","8,40 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/mermelada-de-fresa-helios-sin-gluten-250-g-helios/R-prod760412/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales integrales con miel Estrellitas Nestlé 450 g.","5,76 €/kg",,"
2,75 €","
2,59 €",3x2,https://www.carrefour.es/supermercado/cereales-integrales-con-miel-estrellitas-nestle-450-g-nestle/R-618404810/p
,,"
Fideo cabellín ecológico Carrefour Bio 500 g.","1,64 €/kg","0,82 €",,,,https://www.carrefour.es/supermercado/fideo-cabellin-ecologico-carrefour-bio-500-g-carrefour-eco/R-530913232/p?prtId=cat20009
,,"
Macarrones ecológicos Carrefour Bio 500 g.","1,64 €/kg","0,82 €",,,20% dto. x 2  ud.,https://www.carrefour.es/supermercado/macarrones-ecologicos-carrefour-bio-500-g-carrefour-eco/R-522714064/p?prtId=cat20009
,,"
Espaguetis ecológicos Carrefour Bio 500 g.","1,64 €/kg","0,82 €",,,20% dto. x 2  ud.,https://www.carrefour.es/supermercado/espaguetis-ecologicos-carrefour-bio-500-g-carrefour-eco/R-522714062/p?prtId=cat20009
Dulce y Desayuno,"
Infusiones y Tés","
Té rojo extra puro en bolsitas Hornimans 20 ud.","0,11 €/ud","2,10 €",,,3x2,https://www.carrefour.es/supermercado/te-rojo-extra-puro-en-bolsitas-hornimans-20-ud-hornimans/R-prod180263/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión lipoacción en bolsitas Pompadour 20 ud.","54,32 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/infusion-lipoaccion-en-bolsitas-pompadour-20-ud-pompadour/R-prod290646/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 74% ecológico Carrefour Bio 100 g.","11,80 €/kg",,"
1,42 €","
1,18 €",15% dto,https://www.carrefour.es/supermercado/chocolate-negro-74-ecologico-carrefour-bio-100-g-carrefour-bio/R-825914902/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Barrita de chocolate y galleta rellena de caramelo mini Twix 130 g.","12,00 €/kg","1,56 €",,,,https://www.carrefour.es/supermercado/barrita-de-chocolate-y-galleta-rellena-de-caramelo-mini-twix-130-g-twix/R-812922782/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para crema catalana Carrefour 150 g.","6,07 €/kg","0,91 €",,,,https://www.carrefour.es/supermercado/preparado-para-crema-catalana-carrefour-150-g-carrefour/R-VC4AECOMM-440594/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para bizcocho Dr. Oetker 340 g.","7,35 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/preparado-para-bizcocho-dr-oetker-340-g-dr-oetker/R-590210957/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para crepes Dr. Oetker 175 g.","13,14 €/kg","2,30 €",,,,https://www.carrefour.es/supermercado/preparado-para-crepes-dr-oetker-175-g-dr-oetker/R-590210969/p
Dulce y Desayuno,"
Repostería para preparar","
Preparado para flan de leche con salsa frambuesa Dr. Oetker 110 g.","14,45 €/kg","1,59 €",,,,https://www.carrefour.es/supermercado/preparado-para-flan-de-leche-con-salsa-frambuesa-dr-oetker-110-g-dr-oetker/R-699205447/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Cacao soluble instantáneo Noche Nestlé Nesquik sin gluten y sin lactosa 400 g.","7,87 €/kg","3,15 €",,,,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-noche-nestle-nesquik-sin-gluten-y-sin-lactosa-400-g-nesquik/R-521003238/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Chocolate a la taza en polvo Carrefour 400 g.","3,12 €/kg","1,25 €",,,,https://www.carrefour.es/supermercado/chocolate-a-la-taza-en-polvo-carrefour-400-g-carrefour/R-526627280/p
Dulce y Desayuno,"
Cacaos y Cereales solubles","
Cacao soluble instantáneo intenso 40% Nestlé Nesquik sin gluten y sin lactosa 330 g,","11,21 €/kg","3,70 €",,,,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-intenso-40-nestle-nesquik-sin-gluten-y-sin-lactosa-330-g-nesquik/R-VC4AECOMM-555142/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de arándano Purafruta Helios sin gluten 250 g.","8,40 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/mermelada-de-arandano-purafruta-helios-sin-gluten-250-g-helios/R-prod760409/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de frutas del bosque cero azúcar La Vieja Fábrica","8,39 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/mermelada-de-frutas-del-bosque-cero-azucar-la-vieja-fabrica-la-vieja-fabrica/R-prod1170043/p
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales integrales con chocolate negro Special K Kellogg's 6 unidades de 21,5 g.","12,78 €/kg",,"
1,92 €","
1,61 €",3x2,https://www.carrefour.es/supermercado/barritas-de-cereales-integrales-con-chocolate-negro-special-k-kellogg-s-6-unidades-de-21-5-g-special-k/R-521003382/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con frutas desecadas Muesli Carrefour 750 g.","3,20 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/cereales-con-frutas-desecadas-muesli-carrefour-750-g-carrefour/R-521003315/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales de arroz Rice Krispies Kellogg's 340 g.","9,41 €/kg","3,20 €",,,,https://www.carrefour.es/supermercado/cereales-de-arroz-rice-krispies-kellogg-s-340-g-kellogg-s/R-521003366/p
,,"
Harina de trigo integral ecológica Carrefour 500 g.","1,74 €/kg","0,87 €",,,3x2,https://www.carrefour.es/supermercado/harina-de-trigo-integral-ecologica-carrefour-500-g-carrefour-bio/R-prod760081/p?prtId=cat20009
,,"
Harina de centeno integral ecológica Carrefour 500 g.","2,68 €/kg","1,34 €",,,3x2,https://www.carrefour.es/supermercado/harina-de-centeno-integral-ecologica-carrefour-500-g-carrefour-bio/R-prod760082/p?prtId=cat20009
,,"
Canela ceylan molida ecológica Artemísbio 70 g.","47,14 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/canela-ceylan-molida-ecologica-artemisbio-70-g-artemis-bio/R-872704614/p?prtId=cat20009
Dulce y Desayuno,"
Infusiones y Tés","
Infusión de jengibre con té matcha en bolsitas Hornimans 20 ud.","75,00 €/kg","2,25 €",,,3x2,https://www.carrefour.es/supermercado/infusion-de-jengibre-con-te-matcha-en-bolsitas-hornimans-20-ud-hornimans/R-fprod1260128/p
