,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
10529,Vinos,"
Todos los Vinos","
Vino tinto D.O. South Eastern Australia Yellow Tail 75 cl.","6,45 €/ud","6,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-d-o-south-eastern-australia-yellow-tail-75-cl-yellow-tail/R-521010524/p
10530,Vinos,"
Todos los Vinos","
Vino tinto Garnacha de Fuego 75 cl.","9,20 €/l","6,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-garnacha-de-fuego-75-cl-garnacha-de-fuego/R-prod500189/p
10531,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Guadiana tinto Punto Rojo  Balancines 75 cl.","6,95 €/ud","6,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-guadiana-tinto-punto-rojo-balancines-75-cl-balancines-punto-rojo/R-prod590591/p
10532,Vinos,"
Todos los Vinos","
Vino D.O.Ca. Rioja tinto Crianza","6,95 €/ud","6,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ca-rioja-tinto-crianza-sonsierra/R-prod871261/p
10533,Vinos,"
Todos los Vinos","
Espumoso Ice Edition rose J.P. Chenet 75 cl.","7,05 €/ud","7,05 €",,,,https://www.carrefour.es/supermercado/espumoso-ice-edition-rose-j-p-chenet-75-cl-j-p-chenet/R-804270285/p
10534,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Casa Mayor 75 cl.","7,30 €/ud","7,30 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-casa-mayor-75-cl-casa-mayor/R-818615254/p
10535,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Castillo de Albai 75 cl.","7,80 €/ud","7,80 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-castillo-de-albai-75-cl-castillo-de-albai/R-526600674/p
10536,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza Solar Samaniego 75 cl.","7,85 €/ud","7,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-solar-samaniego-75-cl-solar-samaniego/R-551303521/p
10537,Vinos,"
Todos los Vinos","
Vino espumoso Muscat Botani 75 cl.","8,05 €/ud","8,05 €",,,,https://www.carrefour.es/supermercado/vino-espumoso-muscat-botani-75-cl-botani/R-prod540050/p
10538,Vinos,"
Todos los Vinos","
Vino tinto Red Blend Del Castillo 75 cl.","8,90 €/ud","8,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-red-blend-del-castillo-75-cl-del-castillo/R-VC4AECOMM-431273/p
10539,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto Reserva Faustino 75 cl.","8,95 €/ud","8,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-faustino-75-cl-faustino/R-prod490105/p
10540,Vinos,"
Todos los Vinos","
Vino generoso Oloroso Osborne  D.O.Jerez-Xérès-Sherry 75 cl.","9,25 €/ud","9,25 €",,,,https://www.carrefour.es/supermercado/vino-generoso-oloroso-osborne-d-o-jerez-xeres-sherry-75-cl-osborne-10rf/R-589702008/p
10541,Vinos,"
Todos los Vinos","
Vino tinto Senda Las Moradas de San Martín D.O.Vinos de Madrid 75 cl.","9,30 €/ud","9,30 €",,,,https://www.carrefour.es/supermercado/vino-tinto-senda-las-moradas-de-san-martin-d-o-vinos-de-madrid-75-cl-senda/R-prod720015/p
10542,Vinos,"
Todos los Vinos","
Sangría tinta Golden Bull botella 75 cl.","12,53 €/l","9,40 €",,,,https://www.carrefour.es/supermercado/sangria-tinta-golden-bull-botella-75-cl-golden-bull/R-fprod1250070/p
10543,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Castillo de San Mateo 75 cl.","9,70 €/ud","9,70 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-castillo-de-san-mateo-75-cl-castillo-de-san-mateo/R-863606220/p
10544,Vinos,"
Todos los Vinos","
Vino blanco Sauternes La Cave D'agustin Flotent 75 cl.","10,20 €/ud","10,20 €",,,,https://www.carrefour.es/supermercado/vino-blanco-sauternes-la-cave-d-agustin-flotent-75-cl-la-cave-d-agustin-flotent/R-prod970396/p
10545,Vinos,"
Todos los Vinos","
Vino tinto 992 Finca Rio Negro 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-992-finca-rio-negro-75-cl-992-finca-rio-negro/R-prod520023/p
10546,Vinos,"
Todos los Vinos","
Vino blanco Barros D.O.Oporto 1 l.","10,95 €/ud","10,95 €",,,,https://www.carrefour.es/supermercado/vino-blanco-barros-d-o-oporto-1-l-barros/R-804031801/p
10547,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Martín Berdugo 75 cl.","11,20 €/ud","11,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-martin-berdugo-75-cl-martin-berdugo/R-819256108/p
10548,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco Viña Nora 75 cl.","11,25 €/ud","11,25 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-vina-nora-75-cl-nora/R-607402251/p
10549,Vinos,"
Todos los Vinos","
Vino familia López Hermanos Pedro Xímenez reserva de familia 50 cl.","11,90 €/ud","11,90 €",,,,https://www.carrefour.es/supermercado/vino-familia-lopez-hermanos-pedro-ximenez-reserva-de-familia-50-cl-pedro-ximenez-reserva-de-familia/R-521010425/p
10550,Vinos,"
Todos los Vinos","
Vino tinto The Pure Winery 75 cl.","11,95 €/ud","11,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-the-pure-winery-75-cl-pure-the-winery/R-VC4AECOMM-477111/p
10551,Vinos,"
Todos los Vinos","
Vino dulce espumoso Botani 75 cl.","12,10 €/ud","12,10 €",,,,https://www.carrefour.es/supermercado/vino-dulce-espumoso-botani-75-cl-botani/R-prod500163/p
10552,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco albariño Valtea 75 cl.","12,10 €/ud","12,10 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-valtea-75-cl-valtea/R-543602520/p
10553,Vinos,"
Todos los Vinos","
Vino blanco albariño Pazo de Señorans D.O. Rías Baixas 75 cl.","12,40 €/ud","12,40 €",,,,https://www.carrefour.es/supermercado/vino-blanco-albarino-pazo-de-senorans-d-o-rias-baixas-75-cl-pazo-de-senorans/R-VC4AECOMM-504383/p
10554,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco dulce José Pariente 50 cl.","12,50 €/ud","12,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-dulce-jose-pariente-50-cl-apasionado-de-jose-pariente/R-781837905/p
10555,Vinos,"
Todos los Vinos","
Vino D.O. Madrid tinto Initio 75 cl.","12,50 €/ud","12,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-tinto-initio-75-cl-initio/R-551303173/p
10556,Vinos,"
Todos los Vinos","
Vino tinto reserva Viña Pomal D.O.Ca Rioja 75 cl.","13,50 €/ud","13,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-vina-pomal-d-o-ca-rioja-75-cl-vina-pomal/R-520662538/p
10557,Vinos,"
Todos los Vinos","
Vino blanco verdejo El Gordo del Circo D.O. Rueda 75 cl.","13,85 €/ud","13,85 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-el-gordo-del-circo-d-o-rueda-75-cl-el-gordo-del-circo/R-fprod1480164/p
10558,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Martínez Lacuesta 75 cl.","13,90 €/ud","13,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-martinez-lacuesta-75-cl-martinez-lacuesta/R-590216403/p
10559,Vinos,"
Todos los Vinos","
Vino D.O. Valdeorras Blanco Cuvee de O Godello Avancia 75 cl.","13,90 €/ud","13,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-valdeorras-blanco-cuvee-de-o-godello-avancia-75-cl-avancia/R-prod500132/p
10560,Vinos,"
Todos los Vinos","
Vino tinto reserva Montecillo D.O.Ca Rioja 1,5 l.","13,95 €/ud","13,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-montecillo-d-o-ca-rioja-1-5-l-montecillo/R-VC4AECOMM-486045/p
10561,Vinos,"
Todos los Vinos","
Estuche de vino D.O. Rioja tinto reserva Faustino V pack de 2 botellas de 75 cl.","14,00 €/ud","14,00 €",,,,https://www.carrefour.es/supermercado/estuche-de-vino-d-o-rioja-tinto-reserva-faustino-v-pack-de-2-botellas-de-75-cl-faustino-v/R-783315188/p
10562,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto Portia Prima 75 cl.","14,90 €/ud","14,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-portia-prima-75-cl-portia-prima-la-encina/R-546102626/p
10563,Vinos,"
Todos los Vinos","
Almiréz Tinto Crianza","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/almirez-tinto-crianza-almirez/R-prod100265/p
10564,Vinos,"
Todos los Vinos","
Vino tinto mencía ecológico Prada a Tope D.O.Bierzo 75 cl.","17,00 €/ud","17,00 €",,,,https://www.carrefour.es/supermercado/vino-tinto-mencia-ecologico-prada-a-tope-d-o-bierzo-75-cl-prada-a-tope/R-prod1010122/p
10565,Vinos,"
Todos los Vinos","
Vino tinto gran reserva Cune D.O. Rioja 75 cl.","17,55 €/ud","17,55 €",,,,https://www.carrefour.es/supermercado/vino-tinto-gran-reserva-cune-d-o-rioja-75-cl-cune/R-prod1160981/p
10566,Vinos,"
Todos los Vinos","
Vino tinto roble Protos D.O. Ribera del Duero 1,5 l.","18,50 €/ud","18,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-roble-protos-d-o-ribera-del-duero-1-5-l-protos/R-860100566/p
10567,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco albariño Finca Garabato 75 cl.","19,00 €/ud","19,00 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-finca-garabato-75-cl-finca-garabato/R-590206967/p
10568,Vinos,"
Todos los Vinos","
Vino D.O. Jerez Palo Cortado Península seco Lustau 75 cl.","19,90 €/ud","19,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-jerez-palo-cortado-peninsula-seco-lustau-75-cl-peninsula/R-844300619/p
10569,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto Gran Reserva Ramón Bilbao 75 cl.","19,90 €/ud","19,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-gran-reserva-ramon-bilbao-75-cl-ramon-bilbao/R-684304277/p
10570,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Marqués de Vargas 75 cl.","20,45 €/ud","20,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-marques-de-vargas-75-cl-marques-de-vargas/R-546003831/p
10571,Vinos,"
Todos los Vinos","
Vino nº par tinto Habla 75 cl.","22,95 €/ud","22,95 €",,,,https://www.carrefour.es/supermercado/vino-n-par-tinto-habla-75-cl-habla/R-589803154/p
10572,Vinos,"
Todos los Vinos","
Vino D.O. Rioja Viña Alberdi 1,5 l.","27,90 €/ud","27,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-vina-alberdi-1-5-l-vina-alberdi/R-prod212138/p
10573,Vinos,"
Todos los Vinos","
Vino de la tierra de Castilla y León tinto Mauro 75 cl.","29,00 €/ud","29,00 €",,,,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-y-leon-tinto-mauro-75-cl-mauro/R-546003627/p
10574,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto Colección Barricas 16 meses Protos 75 cl.","29,95 €/ud","29,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-16-meses-protos-75-cl-protos-coleccion-barricas/R-fprod1280611/p
10575,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto 5º año Valbuena 75 cl.","114,90 €/ud","114,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-5-ano-valbuena-75-cl-valbuena-5-ano/R-546102568/p
10576,Vinos,"
Todos los Vinos","
Estuche vacío para 1 botella de vino color burdeos Papstar 1 ud.","1,61 €/ud","1,61 €",,,,https://www.carrefour.es/supermercado/estuche-vacio-para-1-botella-de-vino-color-burdeos-papstar-1-ud-papstar/R-581200366/p
10577,Vinos,"
Todos los Vinos","
Estuche vacío para 2 botellas de vino color burdeos Papstar 1 ud.","3,00 €/ud","3,00 €",,,,https://www.carrefour.es/supermercado/estuche-vacio-para-2-botellas-de-vino-color-burdeos-papstar-1-ud-papstar/R-581200376/p
10578,Vinos,"
Todos los Vinos","
Estuche vacío para 3 botellas de vino color burdeos Papstar 1 ud.","4,00 €/ud","4,00 €",,,,https://www.carrefour.es/supermercado/estuche-vacio-para-3-botellas-de-vino-color-burdeos-papstar-1-ud-papstar/R-581200370/p
10579,Vinos,"
Todos los Vinos","
Vino D.O. Madrid tinto La Romera 75 cl.","5,50 €/ud","5,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-tinto-la-romera-75-cl-la-romera/R-776704099/p
10580,Vinos,"
Todos los Vinos","
Vino D.O. Montilla Moriles oloroso La Sultana 75 cl.","5,60 €/ud","5,60 €",,,,https://www.carrefour.es/supermercado/vino-d-o-montilla-moriles-oloroso-la-sultana-75-cl-la-sultana/R-521007880/p
10581,Vinos,"
Todos los Vinos","
Vino de Chile Valle Central blanco Sauvignon El campo 75 cl.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/vino-de-chile-valle-central-blanco-sauvignon-el-campo-75-cl-el-campo/R-742134729/p
10582,Vinos,"
Todos los Vinos","
Penta Tinto ","6,50 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/penta-tinto-penta/R-prod381431/p
10583,Vinos,"
Todos los Vinos","
Vino tinto Da Luca 75 cl.","6,85 €/ud","6,85 €",,,,https://www.carrefour.es/supermercado/vino-tinto-da-luca-75-cl-gaminde/R-prod261701/p
10584,Vinos,"
Todos los Vinos","
Vino D.O. Madrid tinto roble Grego 75 cl.","7,30 €/ud","7,30 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-tinto-roble-grego-75-cl-grego/R-590213099/p
10585,Vinos,"
Todos los Vinos","
Vino blanco de Australia Jacob's Creek 75 cl.","7,30 €/ud","7,30 €",,,,https://www.carrefour.es/supermercado/vino-blanco-de-australia-jacob-s-creek-75-cl-jacobs-creek/R-578304023/p
10586,Vinos,"
Todos los Vinos","
Vino tinto con crianza tempranillo Bracamonte D.O. Ribera del Duero 75 cl.","7,75 €/ud","7,75 €",,,,https://www.carrefour.es/supermercado/vino-tinto-con-crianza-tempranillo-bracamonte-d-o-ribera-del-duero-75-cl-bracamonte/R-590213947/p
10587,Vinos,"
Todos los Vinos","
Vino D.O. Rioja rosado garnacha-viura Viña Pomal 75 cl.","7,95 €/ud","7,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-rosado-garnacha-viura-vina-pomal-75-cl-vina-pomal/R-835033544/p
10588,Vinos,"
Todos los Vinos","
Vino tinto Sospechoso V.T.Castilla 75 cl.","7,95 €/ud","7,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-sospechoso-v-t-castilla-75-cl-sospechoso/R-prod150010/p
10589,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza Bardesano 1,5 l.","8,25 €/ud","8,25 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-bardesano-1-5-l-carrefour/R-824405619/p
10590,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Faustino Rivero 75 cl.","8,35 €/ud","8,35 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-faustino-rivero-75-cl-faustino-rivero-ulecia/R-824527960/p
10591,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Selección Especial Federico Paternina 75 cl.","8,90 €/ud","8,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-seleccion-especial-federico-paternina-75-cl-federico-paternina/R-847800428/p
10592,Vinos,"
Todos los Vinos","
Bristol cream Jerez Harveys 75 cl.","9,35 €/ud","9,35 €",,,,https://www.carrefour.es/supermercado/bristol-cream-jerez-harveys-75-cl-harveys/R-prod460614/p
10593,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza Carrizal 1,5 l.","9,45 €/ud","9,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-carrizal-1-5-l-carrefour/R-842800574/p
10594,Vinos,"
Todos los Vinos","
Vino de la Tierra de Castilla y León tinto crianza Dehesa La Granja 75 cl.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-y-leon-tinto-crianza-dehesa-la-granja-75-cl-dehesa-la-granja/R-700708605/p
10595,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Lagunilla 75 cl.","9,75 €/ud","9,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-lagunilla-75-cl-lagunilla/R-520662470/p
10596,Vinos,"
Todos los Vinos","
Vino tinto Garmacha Enemigo Mio D.O. Jumilla 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-garmacha-enemigo-mio-d-o-jumilla-75-cl-enemigo-mio/R-fprod1480162/p
10597,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco Lagar de Cervera 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-lagar-de-cervera-75-cl-lagar-de-cervera/R-601401490/p
10598,Vinos,"
Todos los Vinos","
La Locomotora Tinto Crianza","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/la-locomotora-tinto-crianza-la-locomotora/R-prod160146/p
10599,Vinos,"
Todos los Vinos","
Vino blanco Caserío de Dueñas Verdejo Superior D.O.Rueda 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-blanco-caserio-de-duenas-verdejo-superior-d-o-rueda-75-cl-caserio-de-duenas/R-prod820052/p
10600,Vinos,"
Todos los Vinos","
Vino tinto Graves Chateau Haut-Gramons 75 cl.","10,00 €/ud","10,00 €",,,,https://www.carrefour.es/supermercado/vino-tinto-graves-chateau-haut-gramons-75-cl-chateau-haut-gramons/R-prod970424/p
10601,Vinos,"
Todos los Vinos","
Vino generoso Manzanilla papirusa Lustau D.O. Jerez 75 cl.","10,20 €/ud","10,20 €",,,,https://www.carrefour.es/supermercado/vino-generoso-manzanilla-papirusa-lustau-d-o-jerez-75-cl-manzanilla-paripusa/R-636501917/p
10602,Vinos,"
Todos los Vinos","
Vino tinto crianza Finca Nueva D.O.Ca. Rioja 75 cl.","10,25 €/ud","10,25 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-finca-nueva-d-o-ca-rioja-75-cl-finca-nueva/R-prod1070580/p
10603,Vinos,"
Todos los Vinos","
Vino Jerez fino Coquinero Osborne D.O.Jerez-Xérès-Sherry 75 cl.","10,75 €/ud","10,75 €",,,,https://www.carrefour.es/supermercado/vino-jerez-fino-coquinero-osborne-d-o-jerez-xeres-sherry-75-cl-osborne-coquinero/R-prod180100/p
10604,Vinos,"
Todos los Vinos","
Vino Txakoli blanco Gorrondona 75 cl.","10,90 €/ud","10,90 €",,,,https://www.carrefour.es/supermercado/vino-txakoli-blanco-gorrondona-75-cl-gorrondona/R-590213641/p
10605,Vinos,"
Todos los Vinos","
Vino tinto Francés Reflets de France 75 cl.","10,95 €/ud","10,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-frances-reflets-de-france-75-cl-cru-bourgeois-chateau-labadie-medoc/R-712515581/p
10606,Vinos,"
Todos los Vinos","
Vino tinto Barros D.O.Oporto 1 l.","10,95 €/ud","10,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-barros-d-o-oporto-1-l-barros/R-804031803/p
10607,Vinos,"
Todos los Vinos","
Vino tinto reserva Perelada 5 Fincas D.O Emporda 75 cl.","11,95 €/ud","11,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-perelada-5-fincas-d-o-emporda-75-cl-perelada-5-fincas/R-546003535/p
10608,Vinos,"
Todos los Vinos","
Vino blanco The Pure Winery 75 cl.","11,95 €/ud","11,95 €",,,,https://www.carrefour.es/supermercado/vino-blanco-the-pure-winery-75-cl-pure-the-winery/R-VC4AECOMM-477098/p
10609,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Atalayas de Golban 75 cl.","12,95 €/ud","12,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-atalayas-de-golban-75-cl-atalayas-de-golban/R-732112688/p
10610,Vinos,"
Todos los Vinos","
Vino tinto Saint-Émilion Grand Cru ecológico Château Trapaud 75 cl.","13,40 €/ud","13,40 €",,,,https://www.carrefour.es/supermercado/vino-tinto-saint-emilion-grand-cru-ecologico-chateau-trapaud-75-cl-chateau-trapaud/R-prod970416/p
10611,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto gran reserva Campo Viejo 75 cl.","13,50 €/ud","13,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-gran-reserva-campo-viejo-75-cl-campo-viejo/R-520662532/p
10612,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza magnum El Coto 1,5 l.","13,75 €/ud","13,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-magnum-el-coto-1-5-l-el-coto/R-521009226/p
10613,Vinos,"
Todos los Vinos","
Vino blanco Dominio de Tares Godello D.O.Bierzo 75 cl.","13,75 €/ud","13,75 €",,,,https://www.carrefour.es/supermercado/vino-blanco-dominio-de-tares-godello-d-o-bierzo-75-cl-dominio-de-tares/R-prod71280/p
10614,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza ecológico Arzuaga 75 cl.","13,95 €/ud","13,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-ecologico-arzuaga-75-cl-arzuaga/R-prod880705/p
10615,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco","14,75 €/ud","14,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-marques-de-riscal/R-prod550286/p
10616,Vinos,"
Todos los Vinos","
Vino D.O. Somontano chardonnay blanco Enate 75 cl.","15,80 €/ud","15,80 €",,,,https://www.carrefour.es/supermercado/vino-d-o-somontano-chardonnay-blanco-enate-75-cl-enate/R-782401349/p
10617,Vinos,"
Todos los Vinos","
Vino tinto Les Crestes D.O.Ca. Priorat 75 cl.","16,50 €/ud","16,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-les-crestes-d-o-ca-priorat-75-cl-les-crestes/R-VC4AECOMM-500522/p
10618,Vinos,"
Todos los Vinos","
Vino blanco tempranillo El Cuentista V.T. Castilla y León 75 cl.","16,50 €/ud","16,50 €",,,,https://www.carrefour.es/supermercado/vino-blanco-tempranillo-el-cuentista-v-t-castilla-y-leon-75-cl-el-cuentista/R-fprod1200195/p
